store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_043,2024-03-07,302060.61448526813,66492.03126952396,537629.1977010123,326214.11575558456,200,200,200,300,200,150,150,36,24,30,19,0,0
STR_043,2024-03-08,375366.9576131725,139798.3743974283,610935.5408289167,396396.27422525786,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_043,2024-03-09,478205.4480716642,242636.86485592,713774.0312874084,516997.335359563,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_043,2024-03-10,433468.45067247975,197899.8674567356,669037.0338882239,466174.6695263011,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_043,2024-03-11,255408.52532940463,19839.94211366045,490977.1085451488,264235.32710839924,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_043,2024-03-12,285761.67904396064,50193.09582821647,521330.2622597048,297357.40289857856,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_043,2024-03-13,294616.33396244113,59047.75074669696,530184.9171781853,302714.47600403184,200,200,200,300,200,150,150,35,23,29,19,0,0
STR_043,2024-03-14,317651.42870794405,82082.84549219988,553220.0119236882,324712.3872416631,200,200,200,300,200,150,150,38,25,31,20,0,0
STR_043,2024-03-15,511958.1694609377,276389.58624519355,747526.7526766818,527736.2636737956,200,200,200,300,200,150,150,61,40,51,32,0,0
STR_043,2024-03-16,482331.4195735552,246762.83635781103,717900.0027892995,513797.62700804,200,200,200,300,200,150,150,58,38,48,30,0,0
STR_043,2024-03-17,436514.7417644449,200946.15854870077,672083.3249801891,467889.5942191322,200,200,200,300,200,150,150,52,34,43,28,0,0
STR_043,2024-03-18,275154.0239740444,39585.44075830019,510722.6071897885,267221.1936832232,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_043,2024-03-19,304296.8438474153,68728.26063167112,539865.4270631594,294546.2442370585,200,200,200,300,200,150,150,37,24,30,19,0,0
STR_043,2024-03-20,312684.9831802957,77116.3999645515,548253.5663960399,303774.0389758088,200,200,200,300,200,150,150,38,24,31,20,0,0
STR_043,2024-03-21,329597.6484330811,94029.06521733692,565166.2316488253,323384.4250108417,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_043,2024-03-22,395309.55734250206,159740.97412675788,630878.1405582463,398259.1926682957,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_043,2024-03-23,500237.4510405533,264668.8678248091,735806.0342562974,516009.6003529373,200,200,200,300,200,150,150,60,39,50,32,0,0
STR_043,2024-03-24,452023.7398920788,216455.15667633465,687592.323107823,466355.0564093986,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_043,2024-03-25,278665.9726080388,43097.38939229463,514234.555823783,266771.87608881376,200,200,200,300,200,150,150,33,22,28,18,0,0
STR_043,2024-03-26,309710.29173489363,74141.70851914946,545278.8749506378,295336.89938871807,200,200,200,300,200,150,150,37,24,31,20,0,0
STR_043,2024-03-27,317548.877425333,81980.29420958884,553117.4606410773,302916.51882156025,200,200,200,300,200,150,150,38,25,31,20,0,0
STR_043,2024-03-28,335154.0074457039,99585.42422995972,570722.5906614481,324312.6837473131,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_043,2024-03-29,401389.97318015376,165821.38996440958,636958.5563958979,397918.7824080218,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_043,2024-03-30,502349.84737135295,266781.2641556088,737918.4305870971,515583.9258146976,200,200,200,300,200,150,150,60,39,50,32,0,0
STR_043,2024-03-31,579387.3846574151,343818.8014416709,814955.9678731593,619690.0788080196,200,200,200,300,200,150,150,70,45,57,37,0,0
STR_044,2024-03-01,331521.6555897272,95953.07237398304,567090.2388054715,408617.11415058427,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_044,2024-03-02,424681.5355828303,189112.9523670861,660250.1187985744,529800.107242303,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_044,2024-03-03,377250.3392012531,141681.7559855089,612818.9224169973,479896.44861832645,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_044,2024-03-04,215929.83673364355,0.0,451498.4199493877,271529.80535766546,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_044,2024-03-05,242717.6473195451,7149.06410380092,478286.2305352893,303006.15461805626,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_044,2024-03-06,252969.18114958567,17400.59793384149,488537.7643653299,312525.9944376421,200,200,200,300,200,150,150,30,20,25,16,0,0
STR_044,2024-03-07,278375.7398068799,42807.15659113572,513944.32302262407,334655.668941399,200,200,200,300,200,150,150,33,22,28,18,0,0
STR_044,2024-03-08,344553.7445045733,108985.16128882911,580122.3277203175,409591.3140707165,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_044,2024-03-09,430313.00161112286,194744.41839537869,665881.5848268671,530064.169495063,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_044,2024-03-10,395359.8159976048,159791.23278186063,630928.399213349,480204.597568302,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_044,2024-03-11,233293.653220228,0.0,468862.23643597215,276297.8319533057,200,200,200,300,200,150,150,28,18,23,15,0,0
STR_044,2024-03-12,256382.4613260355,20813.87811029132,491951.0445417797,303620.7566274718,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_044,2024-03-13,266829.3307700434,31260.747554299247,502397.9139857876,312478.5749921191,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_044,2024-03-14,282031.09277669503,46462.50956095086,517599.6759924392,333364.3911281181,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_044,2024-03-15,450258.5852730474,214690.00205730327,685827.1684887917,542707.8071993615,200,200,200,300,200,150,150,54,35,45,28,0,0
STR_044,2024-03-16,431400.92716023466,195832.34394449048,666969.5103759789,527029.730149903,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_044,2024-03-17,395609.8837463919,160041.30053064768,631178.4669621361,479088.9574744536,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_044,2024-03-18,243276.8414206296,7708.258204885409,478845.42463637376,273755.2241747299,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_044,2024-03-19,269989.248614723,34420.6653989788,505557.8318304672,302996.80019416334,200,200,200,300,200,150,150,32,21,27,17,0,0
STR_044,2024-03-20,277741.8133712417,42173.2301554975,513310.39658698585,310843.22930563457,200,200,200,300,200,150,150,33,22,27,17,0,0
STR_044,2024-03-21,292651.6370039149,57083.05378817074,528220.2202196592,333573.95105533634,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_044,2024-03-22,347717.5056645702,112148.92244882602,583286.0888803144,407869.1017791964,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_044,2024-03-23,442836.8572577012,207268.27404195705,678405.4404734455,532611.1257365991,200,200,200,300,200,150,150,53,35,44,28,0,0
STR_044,2024-03-24,405938.7506210609,170370.16740531672,641507.3338368051,481238.84194097057,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_044,2024-03-25,247674.13787344185,12105.554657697678,483242.721089186,271882.441164555,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_044,2024-03-26,272619.2370911974,37050.65387545322,508187.8203069416,305885.77654201305,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_044,2024-03-27,280447.91204500344,44879.32882925926,516016.4952607476,313503.77151194453,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_044,2024-03-28,293074.90745147766,57506.32423573348,528643.4906672218,333159.8401148275,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_044,2024-03-29,345135.90355810657,109567.3203423624,580704.4867738507,406898.4150536575,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_044,2024-03-30,437749.96856820176,202181.3853524576,673318.5517839459,529669.4978497594,200,200,200,300,200,150,150,53,34,43,28,0,0
STR_044,2024-03-31,519943.7496908028,284375.1664750586,755512.332906547,640234.4775618444,200,200,200,300,200,150,150,62,41,51,33,0,0
STR_045,2024-03-01,357944.7439472265,122376.16073148238,593513.3271629708,404580.4519565553,200,200,200,300,200,150,150,43,28,35,23,0,0
STR_045,2024-03-02,446309.14713323954,210740.56391749537,681877.7303489838,524199.189961356,200,200,200,300,200,150,150,54,35,44,28,0,0
STR_045,2024-03-03,407277.8641333095,171709.28091756534,642846.4473490537,476288.3267780306,200,200,200,300,200,150,150,49,32,40,26,0,0
STR_045,2024-03-04,228030.8878794097,0.0,463599.4710951539,272057.32245973777,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_045,2024-03-05,259419.16619316573,23850.582977421556,494987.74940890993,300871.8922792522,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_045,2024-03-06,269850.26612527564,34281.68290953146,505418.8493410198,308614.4674500102,200,200,200,300,200,150,150,32,21,27,17,0,0
STR_045,2024-03-07,291849.5318974272,56280.94868168299,527418.1151131713,333239.350834164,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_045,2024-03-08,376798.45725773135,141229.87404198718,612367.0404734756,404119.4565713746,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_045,2024-03-09,473818.7815672136,238250.1983514694,709387.3647829578,527020.7060598257,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_045,2024-03-10,427921.4312581716,192352.8480424274,663490.0144739158,475314.2141433088,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_045,2024-03-11,248737.0472258772,13168.46401013303,484305.6304416214,273028.6847114906,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_045,2024-03-12,274304.9670125632,38736.38379681902,509873.5502283074,298441.06806175533,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_045,2024-03-13,284318.48612585943,48749.902910115256,519887.0693416036,308346.2497024123,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_045,2024-03-14,296119.9853277511,60551.40211200691,531688.5685434953,331548.1730623833,200,200,200,300,200,150,150,36,23,29,19,0,0
STR_045,2024-03-15,482623.1113869024,247054.52817115825,718191.6946026466,543817.6657177423,200,200,200,300,200,150,150,58,38,48,30,0,0
STR_045,2024-03-16,465385.9023603841,229817.31914463997,700954.4855761284,527620.0963846053,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_045,2024-03-17,417451.5655892444,181882.98237350024,653020.1488049886,476891.02315993584,200,200,200,300,200,150,150,50,33,41,26,0,0
STR_045,2024-03-18,257526.6835897361,21958.10037399191,493095.2668054802,271456.1172861076,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_045,2024-03-19,286475.8477483118,50907.26453256764,522044.430964056,301633.4857785065,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_045,2024-03-20,292987.7857239428,57419.20250819862,528556.368939687,309485.8781085578,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_045,2024-03-21,307360.88473445177,71792.3015187076,542929.467950196,332540.5023264633,200,200,200,300,200,150,150,37,24,30,19,0,0
STR_045,2024-03-22,368691.04349884193,133122.46028309775,604259.626714586,404628.3310005394,200,200,200,300,200,150,150,44,29,37,23,0,0
STR_045,2024-03-23,471318.43351546105,235749.85029971687,706887.0167312052,524665.5902776121,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_045,2024-03-24,428515.3633131197,192946.7800973756,664083.9465288639,478551.0944229828,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_045,2024-03-25,260014.39055410065,24445.807338356448,495582.9737698448,270185.14672624506,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_045,2024-03-26,287732.4100295093,52163.8268137651,523300.9932452535,302850.1904830383,200,200,200,300,200,150,150,35,22,28,18,0,0
STR_045,2024-03-27,295313.1739047586,59744.59068901441,530881.7571205028,310031.4139070796,200,200,200,300,200,150,150,35,23,29,19,0,0
STR_045,2024-03-28,311050.2557009276,75481.6724851834,546618.8389166717,330517.8866503744,200,200,200,300,200,150,150,37,24,31,20,0,0
STR_045,2024-03-29,365815.0324374683,130246.44922172412,601383.6156532124,405760.74368041503,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_045,2024-03-30,463511.7229316357,227943.1397158915,699080.3061473798,524791.6200519031,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_045,2024-03-31,548133.5462777559,312564.9630620117,783702.1294935001,635129.3837630977,200,200,200,300,200,150,150,66,43,54,35,0,0
STR_046,2024-03-01,373772.8500326531,138204.2668169089,609341.4332483972,444727.6088735937,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_046,2024-03-02,480195.6866838116,244627.10346806745,715764.2698995557,578167.171013941,200,200,200,300,200,150,150,58,37,48,30,0,0
STR_046,2024-03-03,430257.9135015704,194689.33028582617,665826.4967173145,521593.91334613546,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_046,2024-03-04,246341.3526882557,10772.769472511483,481909.93590399984,298653.25505162706,200,200,200,300,200,150,150,30,19,24,16,0,0
STR_046,2024-03-05,279825.7208293089,44257.13761356473,515394.3040450531,330844.18714726286,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_046,2024-03-06,282152.3290794188,46583.745863674616,517720.91229516297,340024.2048708296,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_046,2024-03-07,306843.08364574565,71274.50043000147,542411.6668614899,364978.4305739545,200,200,200,300,200,150,150,37,24,30,19,0,0
STR_046,2024-03-08,381060.25661145366,145491.67339570948,616628.8398271978,447301.8407866625,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_046,2024-03-09,482980.8668715273,247412.2836557831,718549.4500872714,581529.8116307976,200,200,200,300,200,150,150,58,38,48,30,0,0
STR_046,2024-03-10,440795.4213009482,205226.838085204,676364.0045166924,524359.2918732349,200,200,200,300,200,150,150,53,34,44,28,0,0
STR_046,2024-03-11,261225.41652566835,25656.83330992417,496793.9997414125,299747.5503117972,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_046,2024-03-12,283457.48627629376,47888.90306054958,519026.06949203793,331148.0901487119,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_046,2024-03-13,292921.76653095544,57353.18331521127,528490.3497466997,338347.1938720199,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_046,2024-03-14,305318.7269239722,69750.14370822802,540887.3101397164,363793.6479677984,200,200,200,300,200,150,150,37,24,30,19,0,0
STR_046,2024-03-15,493826.9340973294,258258.3508815852,729395.5173130736,593670.1896597906,200,200,200,300,200,150,150,59,39,49,31,0,0
STR_046,2024-03-16,475135.8998173007,239567.31660155652,710704.483033045,580911.1132542607,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_046,2024-03-17,428360.6558643605,192792.07264861636,663929.2390801047,524105.519938057,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_046,2024-03-18,261745.00622531463,26176.42300957045,497313.5894410588,298093.28900087,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_046,2024-03-19,293042.16139438574,57473.57817864156,528610.7446101299,331530.56844686315,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_046,2024-03-20,298571.8297247874,63003.24650904321,534140.4129405315,337150.42726718745,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_046,2024-03-21,315655.059647111,80086.47643136681,551223.6428628552,362387.548004227,200,200,200,300,200,150,150,38,25,31,20,0,0
STR_046,2024-03-22,376900.3269152854,141331.7436995412,612468.9101310296,445599.4189581605,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_046,2024-03-23,480416.4001067655,244847.81689102127,715984.9833225096,578628.9036826619,200,200,200,300,200,150,150,58,37,48,30,0,0
STR_046,2024-03-24,432352.5225783988,196783.93936265464,667921.1057941429,520812.28535938193,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_046,2024-03-25,264339.0407535625,28770.45753781835,499907.6239693067,296244.3609948168,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_046,2024-03-26,292113.538897607,56544.95568186283,527682.1221133512,330179.32605404325,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_046,2024-03-27,301194.4427272713,65625.85951152717,536763.0259430155,340077.1721622064,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_046,2024-03-28,314604.4572482209,79035.87403247674,550173.0404639652,364828.2689646464,200,200,200,300,200,150,150,38,25,31,20,0,0
STR_046,2024-03-29,372064.1365867599,136495.5533710157,607632.719802504,447129.6912761886,200,200,200,300,200,150,150,45,29,37,23,0,0
STR_046,2024-03-30,474649.8620923776,239081.27887663344,710218.4453081219,576031.3525260679,200,200,200,300,200,150,150,57,37,47,30,0,0
STR_046,2024-03-31,563131.2466371674,327562.66342142323,798699.8298529116,699376.7710828757,200,200,200,300,200,150,150,68,44,56,35,0,0
STR_047,2024-03-01,466433.2030710176,230864.6198552734,702001.7862867618,528645.3313168596,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_047,2024-03-02,581143.4915349355,345574.90831919137,816712.0747506798,688976.9889844185,200,200,200,300,200,150,150,70,45,58,37,0,0
STR_047,2024-03-03,516983.874328734,281415.29111298977,752552.4575444781,625733.3918969893,200,200,200,300,200,150,150,62,40,51,33,0,0
STR_047,2024-03-04,298402.655952789,62834.07273704483,533971.2391685331,355127.5362515412,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_047,2024-03-05,342334.8825655511,106766.29934980693,577903.4657812952,390928.92379439576,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_047,2024-03-06,365406.3691077117,129837.78589196752,600974.9523234558,403810.5112392759,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_047,2024-03-07,383881.4614812015,148312.8782654573,619450.0446969457,430201.6327583076,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_047,2024-03-08,483268.7736062226,247700.1903904784,718837.3568219668,525276.807010068,200,200,200,300,200,150,150,58,38,48,30,0,0
STR_047,2024-03-09,597532.3592581588,361963.77604241465,833100.9424739031,683928.8286633885,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_047,2024-03-10,534954.9894732372,299386.406257493,770523.5726889814,621025.1765238389,200,200,200,300,200,150,150,64,42,53,34,0,0
STR_047,2024-03-11,324698.8320354164,89130.24881967215,560267.4152511605,354787.56668611505,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_047,2024-03-12,355956.2841310204,120387.70091527623,591524.8673467645,391572.4330862452,200,200,200,300,200,150,150,43,28,35,22,0,0
STR_047,2024-03-13,372000.1638433704,136431.58062762622,607568.7470591145,406036.9048814396,200,200,200,300,200,150,150,45,29,37,23,0,0
STR_047,2024-03-14,392135.3824722663,156566.79925652215,627703.9656880104,433320.2978645232,200,200,200,300,200,150,150,47,31,39,25,0,0
STR_047,2024-03-15,639143.9054702315,403575.3222544874,874712.4886859758,707792.5646309393,200,200,200,300,200,150,150,77,50,63,40,0,0
STR_047,2024-03-16,591287.6181401771,355719.0349244329,826856.2013559213,689644.1598888097,200,200,200,300,200,150,150,71,46,59,37,0,0
STR_047,2024-03-17,526294.9529216454,290726.3697059012,761863.5361373895,621112.7551893914,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_047,2024-03-18,337637.36209754983,102068.77888180566,573205.945313294,355254.57881827245,200,200,200,300,200,150,150,41,26,33,21,0,0
STR_047,2024-03-19,373731.093729546,138162.51051380183,609299.6769452902,393915.43003922014,200,200,200,300,200,150,150,45,29,37,24,0,0
