store_id,date,forecast_blend,lower,upper,q_star,denom_0.10,denom_0.20,denom_0.50,denom_1.00,denom_2.00,denom_5.00,denom_10.00,denom_20.00,denom_50.00,denom_100.00,denom_200.00,denom_500.00,denom_1000.00
STR_051,2024-03-24,663596.3093810901,428027.7261653459,899164.8925968343,715487.1337243499,200,200,200,300,200,150,150,80,52,66,42,0,0
STR_051,2024-03-25,413846.8473432422,178278.26412749803,649415.4305589864,410295.49498549715,200,200,200,300,200,150,150,50,32,41,26,0,0
STR_051,2024-03-26,455167.9775455892,219599.39432984503,690736.5607613334,457437.9682584847,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_051,2024-03-27,462995.3707898923,227426.7875741481,698563.9540056365,467852.44431219844,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_051,2024-03-28,492905.1817467796,257336.59853103542,728473.7649625237,499264.8898028629,200,200,200,300,200,150,150,59,38,49,31,0,0
STR_051,2024-03-29,586857.2986829593,351288.7154672151,822425.8818987035,611988.6933233791,200,200,200,300,200,150,150,70,46,58,37,0,0
STR_051,2024-03-30,737494.3630471656,501925.7798314214,973062.9462629098,790456.3985631837,200,200,200,300,200,150,150,88,58,73,46,0,0
STR_052,2024-03-01,457900.9893950679,222332.40617932373,693469.572610812,554885.2135378472,200,200,200,300,200,150,150,55,36,45,29,0,0
STR_052,2024-03-02,599926.5480084006,364357.9647926564,835495.1312241447,724810.8319515573,200,200,200,300,200,150,150,72,47,59,38,0,0
STR_052,2024-03-03,523067.3659933947,287498.7827776505,758635.9492091389,654454.1033041497,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_052,2024-03-04,299741.20416682493,64172.62095108075,535309.7873825692,370841.0378789279,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_052,2024-03-05,338435.8387722953,102867.2555565511,574004.4219880395,412348.3439993959,200,200,200,300,200,150,150,41,26,34,21,0,0
STR_052,2024-03-06,353622.9560579361,118054.37284219195,589191.5392736803,423337.8640541326,200,200,200,300,200,150,150,42,28,35,22,0,0
STR_052,2024-03-07,375860.2567011657,140291.67348542152,611428.8399169098,451289.7191825053,200,200,200,300,200,150,150,45,29,37,24,0,0
STR_052,2024-03-08,468654.60381123977,233086.0205954956,704223.187026984,552749.5105271807,200,200,200,300,200,150,150,56,37,46,30,0,0
STR_052,2024-03-09,601445.687706371,365877.1044906268,837014.2709221151,725944.5848058175,200,200,200,300,200,150,150,72,47,60,38,0,0
STR_052,2024-03-10,534540.9116850756,298972.32846933143,770109.4949008198,651541.9905973007,200,200,200,300,200,150,150,64,42,53,34,0,0
STR_052,2024-03-11,313073.44877395127,77504.8655582071,548642.0319896955,373065.8245508915,200,200,200,300,200,150,150,38,24,31,20,0,0
STR_052,2024-03-12,345429.2686376732,109860.685421929,580997.8518534173,413467.58386712056,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_052,2024-03-13,359892.1156542514,124323.53243850725,595460.6988699955,424369.07604947424,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_052,2024-03-14,379546.60674272466,143978.02352698048,615115.1899584688,454452.9542662472,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_052,2024-03-15,613535.2909047599,377966.7076890157,849103.8741205041,736245.9694689815,200,200,200,300,200,150,150,74,48,61,39,0,0
STR_052,2024-03-16,582044.4687258117,346475.8855100675,817613.0519415559,717643.4611197807,200,200,200,300,200,150,150,70,45,58,37,0,0
STR_052,2024-03-17,525183.0040087678,289614.4207930236,760751.5872245119,652637.140692126,200,200,200,300,200,150,150,63,41,52,33,0,0
STR_052,2024-03-18,325293.379241463,89724.7960257188,560861.9624572071,372634.8577975591,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_052,2024-03-19,359938.5027323372,124369.91951659304,595507.0859480815,413457.38550226507,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_052,2024-03-20,367437.64143111755,131869.05821537337,603006.2246468617,423838.5342231523,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_052,2024-03-21,387970.7171365053,152402.13392076112,623539.3003522495,455960.4330640395,200,200,200,300,200,150,150,47,30,38,24,0,0
STR_052,2024-03-22,465473.1573074575,229904.57409171335,701041.7405232016,557025.3610465182,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_052,2024-03-23,591858.380998369,356289.7977826248,827426.9642141131,719923.1083747798,200,200,200,300,200,150,150,71,46,59,37,0,0
STR_052,2024-03-24,532736.3070761177,297167.72386037355,768304.890291862,651037.6122402742,200,200,200,300,200,150,150,64,42,53,34,0,0
STR_052,2024-03-25,324585.76520353614,89017.18198779196,560154.3484192803,373823.184405211,200,200,200,300,200,150,150,39,25,32,20,0,0
STR_052,2024-03-26,360517.2365352408,124948.6533194966,596085.8197509849,414883.4153838748,200,200,200,300,200,150,150,43,28,36,23,0,0
STR_052,2024-03-27,367261.89807867084,131693.31486292667,602830.481294415,422924.35266713746,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_052,2024-03-28,388052.94847583806,152484.36526009388,623621.5316915822,454436.4599071352,200,200,200,300,200,150,150,47,30,38,24,0,0
STR_052,2024-03-29,463849.5797137067,228280.9964979625,699418.1629294509,555323.8542225336,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_052,2024-03-30,588320.3181323761,352751.7349166319,823888.9013481203,723322.0874739318,200,200,200,300,200,150,150,71,46,58,37,0,0
STR_053,2024-03-01,338381.904694322,102813.3214785778,573950.4879100661,400072.4583522931,200,200,200,300,200,150,150,41,26,33,21,0,0
STR_053,2024-03-02,426996.75912972813,191428.17591398396,662565.3423454723,514910.58574747085,200,200,200,300,200,150,150,51,33,42,27,0,0
STR_053,2024-03-03,384926.4389153258,149357.85569958162,620495.02213107,469084.0262417848,200,200,200,300,200,150,150,46,30,38,24,0,0
STR_053,2024-03-04,218359.68578905286,0.0,453928.26900479704,265742.2841542834,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_053,2024-03-05,247762.43689291348,12193.853677169303,483331.02010865766,295426.5565673065,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_053,2024-03-06,258262.09401599952,22693.510800255346,493830.6772317437,303603.15594751504,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_053,2024-03-07,277903.16844083683,42334.585225092655,513471.751656581,327275.79098352103,200,200,200,300,200,150,150,33,22,28,18,0,0
STR_053,2024-03-08,354068.40435063007,118499.82113488589,589636.9875663742,398662.2985868782,200,200,200,300,200,150,150,42,28,35,22,0,0
STR_053,2024-03-09,431283.99756665307,195715.4143509089,666852.5807823972,516628.3612574751,200,200,200,300,200,150,150,52,34,43,27,0,0
STR_053,2024-03-10,402343.62077084905,166775.03755510488,637912.2039865933,468080.85054372926,200,200,200,300,200,150,150,48,31,40,25,0,0
STR_053,2024-03-11,238603.31080011453,3034.7275843703537,474171.8940158587,264081.6882639709,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_053,2024-03-12,259391.64903657685,23823.06582083268,494960.23225232103,294620.668624785,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_053,2024-03-13,265631.8654300824,30063.28221433825,501200.4486458266,303280.98927605327,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_053,2024-03-14,278625.94724109827,43057.364025354094,514194.53045684245,324793.42697231553,200,200,200,300,200,150,150,33,22,28,18,0,0
STR_053,2024-03-15,463825.2311660619,228256.6479503177,699393.8143818061,528919.8938572747,200,200,200,300,200,150,150,56,36,46,29,0,0
STR_053,2024-03-16,436955.73159478535,201387.14837904117,672524.3148105296,515410.8600263973,200,200,200,300,200,150,150,52,34,43,28,0,0
STR_053,2024-03-17,397769.35162169475,162200.76840595057,633337.9348374389,467242.0569240486,200,200,200,300,200,150,150,48,31,39,25,0,0
STR_053,2024-03-18,243073.80069799023,7505.217482246051,478642.3839137344,265834.78068630345,200,200,200,300,200,150,150,29,19,24,15,0,0
STR_053,2024-03-19,269798.9502488979,34230.367033153714,505367.53346464207,293852.9609542813,200,200,200,300,200,150,150,32,21,27,17,0,0
STR_053,2024-03-20,278202.600061485,42634.01684574084,513771.1832772292,304307.0980932743,200,200,200,300,200,150,150,33,22,28,18,0,0
STR_053,2024-03-21,291654.09941179364,56085.51619604946,527222.6826275378,323464.0460247565,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_053,2024-03-22,351549.7375741905,115981.1543584463,587118.3207899346,396965.6228214873,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_053,2024-03-23,446891.0384885641,211322.4552728199,682459.6217043083,517181.5841348701,200,200,200,300,200,150,150,54,35,44,28,0,0
STR_053,2024-03-24,403977.06304894615,168408.47983320197,639545.6462646903,467134.95656762767,200,200,200,300,200,150,150,48,32,40,25,0,0
STR_053,2024-03-25,248308.8236273685,12740.240411624312,483877.40684311267,266855.27384888823,200,200,200,300,200,150,150,30,19,25,16,0,0
STR_053,2024-03-26,271001.05714138295,35432.47392563877,506569.6403571271,295770.51394316467,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_053,2024-03-27,278926.6426685904,43358.05945284624,514495.2258843346,303397.3758280722,200,200,200,300,200,150,150,33,22,28,18,0,0
STR_053,2024-03-28,290883.420063323,55314.836847578816,526452.0032790671,322626.7531114686,200,200,200,300,200,150,150,35,23,29,18,0,0
STR_053,2024-03-29,348245.8648307957,112677.2816150515,583814.4480465399,398061.7052312064,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_053,2024-03-30,438924.2138481011,203355.63063235692,674492.7970638452,515928.51144651935,200,200,200,300,200,150,150,53,34,43,28,0,0
STR_054,2024-03-01,254769.68671133724,19201.103495593066,490338.2699270814,324555.4628517986,200,200,200,300,200,150,150,31,20,25,16,0,0
STR_054,2024-03-02,335041.29383395135,99472.71061820717,570609.8770496955,420542.0744365651,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_054,2024-03-03,298079.4236807732,62510.840465029,533648.0068965174,380183.8423671146,200,200,200,300,200,150,150,36,23,30,19,0,0
STR_054,2024-03-04,170330.66144998284,0.0,405899.244665727,217740.0401952097,200,200,200,300,200,150,150,20,13,17,11,0,0
STR_054,2024-03-05,197218.54292505127,0.0,432787.1261407954,242103.61734663005,200,200,200,300,200,150,150,24,15,20,12,0,0
STR_054,2024-03-06,197967.4605229767,0.0,433536.0437387209,247304.1492414821,200,200,200,300,200,150,150,24,15,20,12,0,0
STR_054,2024-03-07,211706.804697254,0.0,447275.3879129982,265307.2751970519,200,200,200,300,200,150,150,25,17,21,13,0,0
STR_054,2024-03-08,264579.32178243075,29010.738566686574,500147.9049981749,325095.1064985729,200,200,200,300,200,150,150,32,21,26,17,0,0
STR_054,2024-03-09,331956.60777041654,96388.02455467236,567525.1909861607,422286.9444406528,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_054,2024-03-10,305285.0771625505,69716.4939468063,540853.6603782946,382142.78575121355,200,200,200,300,200,150,150,37,24,30,19,0,0
STR_054,2024-03-11,182216.7032596587,0.0,417785.2864754029,218106.44469042792,200,200,200,300,200,150,150,22,14,18,11,0,0
STR_054,2024-03-12,197586.72212892224,0.0,433155.3053446664,241444.49071891812,200,200,200,300,200,150,150,24,15,20,12,0,0
STR_054,2024-03-13,202153.47171611906,0.0,437722.0549318632,247683.78660200466,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_054,2024-03-14,214333.06181544327,0.0,449901.64503118745,264646.0774829877,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_054,2024-03-15,341758.1730332987,106189.58981755452,577326.7562490429,432478.7328991515,200,200,200,300,200,150,150,41,27,34,22,0,0
STR_054,2024-03-16,331942.23041263816,96373.64719689399,567510.8136283823,420612.1967285381,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_054,2024-03-17,294380.9858234643,58812.40260772011,529949.5690392085,380651.2606413022,200,200,200,300,200,150,150,35,23,29,19,0,0
STR_054,2024-03-18,177898.68968771532,0.0,413467.2729034595,218284.01284106998,200,200,200,300,200,150,150,21,14,18,11,0,0
STR_054,2024-03-19,198910.32457655226,0.0,434478.90779229644,240932.7999641507,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_054,2024-03-20,204040.00404831447,0.0,439608.58726405865,248502.4117028975,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_054,2024-03-21,217677.81644875061,0.0,453246.3996644948,265940.50155729917,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_054,2024-03-22,259003.84426486958,23435.2610491254,494572.42748061375,326174.6506400361,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_054,2024-03-23,333302.8215583843,97734.2383426401,568871.4047741285,421980.59547262074,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_054,2024-03-24,303754.6779859556,68186.09477021144,539323.2612016997,381793.5884291943,200,200,200,300,200,150,150,36,24,30,19,0,0
STR_054,2024-03-25,182460.51425988134,0.0,418029.0974756255,216732.15700306324,200,200,200,300,200,150,150,22,14,18,11,0,0
STR_054,2024-03-26,199047.60948983047,0.0,434616.1927055747,240911.64515887908,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_054,2024-03-27,204540.21726943387,0.0,440108.800485178,248386.8268818945,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_054,2024-03-28,216359.0956586451,0.0,451927.67887438927,266212.974532999,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_054,2024-03-29,261276.62806963996,25708.044853895786,496845.21128538414,324949.42500127526,200,200,200,300,200,150,150,31,20,26,16,0,0
STR_054,2024-03-30,333973.1065735083,98404.52335776412,569541.6897892525,422189.2402729149,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_055,2024-03-01,279077.94356335414,43509.36034760997,514646.5267790983,391087.69600875117,200,200,200,300,200,150,150,33,22,28,18,0,0
STR_055,2024-03-02,365240.02197637013,129671.43876062596,600808.6051921144,508287.4325001867,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_055,2024-03-03,327869.1010066128,92300.51779086865,563437.684222357,456564.52887829475,200,200,200,300,200,150,150,39,26,32,21,0,0
STR_055,2024-03-04,189312.78978582472,0.0,424881.3730015689,262133.8728992169,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_055,2024-03-05,215795.22286507953,0.0,451363.8060808237,289433.8597802302,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_055,2024-03-06,219141.12370325363,0.0,454709.7069189978,298694.2148734669,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_055,2024-03-07,228817.71775220483,0.0,464386.300967949,317114.33576374594,200,200,200,300,200,150,150,27,18,23,14,0,0
STR_055,2024-03-08,280061.48144788673,44492.89823214256,515630.0646636309,391507.05406762497,200,200,200,300,200,150,150,34,22,28,18,0,0
STR_055,2024-03-09,366791.7672732916,131223.18405754742,602360.3504890357,504281.4744013755,200,200,200,300,200,150,150,44,29,36,23,0,0
STR_055,2024-03-10,335802.3749658441,100233.79175009992,571370.9581815882,457724.7688999349,200,200,200,300,200,150,150,40,26,33,21,0,0
STR_055,2024-03-11,190227.30791573218,0.0,425795.8911314764,260178.93386288866,200,200,200,300,200,150,150,23,15,19,12,0,0
STR_055,2024-03-12,210188.71526804866,0.0,445757.2984837928,292066.7272922803,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_055,2024-03-13,214961.22080039483,0.0,450529.804016139,297724.7766441695,200,200,200,300,200,150,150,26,17,21,14,0,0
STR_055,2024-03-14,220250.52624920904,0.0,455819.1094649532,316594.1979887801,200,200,200,300,200,150,150,26,17,22,14,0,0
STR_055,2024-03-15,363538.4787827876,127969.89556704345,599107.0619985318,517927.36042720353,200,200,200,300,200,150,150,44,28,36,23,0,0
STR_055,2024-03-16,355918.6513384627,120350.06812271854,591487.234554207,503971.9071131327,200,200,200,300,200,150,150,43,28,35,22,0,0
STR_055,2024-03-17,319611.64398770663,84043.06077196245,555180.2272034509,460390.1904700176,200,200,200,300,200,150,150,38,25,32,20,0,0
STR_055,2024-03-18,184850.0006550809,0.0,420418.58387082507,260773.28071995743,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_055,2024-03-19,205647.56305341236,0.0,441216.14626915654,291147.98603420745,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_055,2024-03-20,208909.2664533164,0.0,444477.84966906055,298283.47778153024,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_055,2024-03-21,222896.968654793,0.0,458465.55187053717,316604.8742917509,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_055,2024-03-22,271652.918109254,36084.334893509804,507221.50132499816,390712.81090812763,200,200,200,300,200,150,150,33,21,27,17,0,0
STR_055,2024-03-23,350101.20617756626,114532.62296182208,585669.7893933104,508032.90278445714,200,200,200,300,200,150,150,42,27,35,22,0,0
STR_055,2024-03-24,316358.99512012675,80790.41190438258,551927.578335871,459379.17632510804,200,200,200,300,200,150,150,38,25,31,20,0,0
STR_055,2024-03-25,185004.46698059238,0.0,420573.0501963366,260585.23640594506,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_055,2024-03-26,203560.67097641426,0.0,439129.25419215846,290061.6543434167,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_055,2024-03-27,208370.33193752717,0.0,443938.91515327134,297690.31215431256,200,200,200,300,200,150,150,25,16,21,13,0,0
STR_055,2024-03-28,222799.05272730964,0.0,458367.6359430538,319921.9413501498,200,200,200,300,200,150,150,27,17,22,14,0,0
STR_055,2024-03-29,270312.09468121856,34743.51146547438,505880.67789696273,390767.8707657705,200,200,200,300,200,150,150,32,21,27,17,0,0
STR_055,2024-03-30,348099.1205519509,112530.5373362067,583667.703767695,505144.2538796057,200,200,200,300,200,150,150,42,27,34,22,0,0
STR_056,2024-03-01,156278.9849219491,0.0,391847.5681376933,190877.04781377985,200,200,200,300,200,150,150,19,12,15,10,0,0
STR_056,2024-03-02,200821.52659546206,0.0,436390.10981120623,246770.8211782895,200,200,200,300,200,150,150,24,16,20,13,0,0
STR_056,2024-03-03,180015.044000155,0.0,415583.6272158992,224640.9360858202,200,200,200,300,200,150,150,22,14,18,11,0,0
STR_056,2024-03-04,105232.48442279274,0.0,340801.0676385369,127873.90893144227,200,200,200,300,200,150,150,13,8,10,7,0,0
STR_056,2024-03-05,115333.02600538844,0.0,350901.6092211326,141700.68390851724,200,200,200,300,200,150,150,14,9,11,7,0,0
STR_056,2024-03-06,121514.9173823322,0.0,357083.5005980764,144446.98237357603,200,200,200,300,200,150,150,15,9,12,8,0,0
STR_056,2024-03-07,132321.03025649034,0.0,367889.6134722345,154976.72110586133,200,200,200,300,200,150,150,16,10,13,8,0,0
STR_056,2024-03-08,160486.51686448668,0.0,396055.10008023086,190577.175660342,200,200,200,300,200,150,150,19,13,16,10,0,0
STR_056,2024-03-09,204740.6203399349,0.0,440309.20355567907,245212.70570050133,200,200,200,300,200,150,150,25,16,20,13,0,0
STR_056,2024-03-10,183919.92166303593,0.0,419488.5048787801,223918.16088205544,200,200,200,300,200,150,150,22,14,18,12,0,0
STR_056,2024-03-11,112555.2267746357,0.0,348123.80999037984,126805.33071643685,200,200,200,300,200,150,150,14,9,11,7,0,0
